Pongo,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Lamprologus
,,,,,
Pteronotus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus
,,,,,
Brachycephalus,,,,,
Animalia,Chordata,Amphibia,Anura,Brachycephalidae,Brachycephalus
,,,,,
Thalassophryne,,,,,
Animalia,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Thalassophryne
Animalia,,,,Batrachoididae,Thalassophryne
Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Thalassophryne
Animalia,Chordata,Osteichthys,Batrachoidiformes,Batrachoididae,Thalassophryne
Animalia,Chordata,,,Batrachoididae,Thalassophryne
,,,,,
Sphyrapicus,,,,,
Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
,,,,,
Calippus,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Calippus
,,,,,
Diclidurus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Diclidurus
,,,,,
Rana,,,,,
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana
,,,,,
Tylerius,,,,,
,,Actinopteri,Tetraodontiformes,Tetraodontidae,Tylerius
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tylerius
,,,,,
Hoolock,,,,,
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hoolock
,,,,,
Rhynchotus,,,,,
Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Rhynchotus
Animalia,Chordata,Aves,Struthioniformes,Tinamidae,Rhynchotus
Animalia,Chordata,Aves,Paleognathae,Tinamidae,Rhynchotus
Animalia,Chordata,Aves,Passeriformes,Tinamidae,Rhynchotus
Animalia,Chordata,Aves,,,Rhynchotus
,,,,,
Argenteohyla,,,,,
Animalia,Chordata,Amphibia,Anura,Hylinae,Argenteohyla
Animalia,Chordata,Amphibia,Anura,Hylidae,Argenteohyla
,,,,,
Opsanus,,,,,
Animalia,Chordata,Osteichthys,Batrachoidiformes,Batrachoididae,Opsanus
,,Actinopteri,Batrachoidiformes,Batrachoididae,Opsanus
Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Opsanus
Animalia,Chordata,Osteichthyes,Batrachoidiformes,Batrachoididae,Opsanus
Animalia,Chordata,,,Batrachoididae,Opsanus
,,,,,
Balitora,,,,,
,,Actinopteri,Cypriniformes,Balitoridae,Balitora
Animalia,Chordata,Actinopteri,Tetraodontiformes,Balitoridae:balitorinae,Balitora
Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae,Balitora
,,,,,
Labidochromis ,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Labidochromis
,,,,,
Cadurcotherium,,,,,
,,,,,
Ateles,,,,,
Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles
Animalia,Chordata,Mammalia,Primates,Cebidae,Ateles
,,,,,
Zachaenus,,,,,
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Zachaenus
Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Zachaenus
Animalia,Chordata,Amphibia,Anura,Uncertain,Zachaenus
,,,,,
Proconsul,,,,,
Animalia,Chordata,Mammalia,Primates,Simiidae,Proconsul
Animalia,Chordata,Mammalia,,Simiidae,Proconsul
Animalia,Chordata,Mammalia,Primates,Hominidae,Proconsul
,,,,,
Steatornis,,,,,
Animalia,Chordata,Aves,Caprimulgiformes,Steatornithidae,Steatornis
Animalia,Chordata,Aves,Strigiformes,Steatornithidae,Steatornis
Animalia,Chordata,Aves,Steatornithiformes,Steatornithidae,Steatornis
,,,,,
Alabes,,,,,
Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Alabes
,,,,,
Mabuya,,,,,
,,,,,
Oophaga,,,,,
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga
Animalia,Chordates,Amphibia,Anura,Dendrobatidae,Oophaga
,,,,,
Hypoclinemus,,,,,
Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Hypoclinemus
Animalia,,,,Achiridae,Hypoclinemus
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Achiridae,Hypoclinemus
Animalia,Chordata,,,Achiridae,Hypoclinemus
,,,,,
Phenacolemur,,,,,
Animalia,Chordata,Mammalia,Dermoptera,Paromomyidae,Phenacolemur
Animalia,Chordata,Mammalia,Primates,Paramomyidae,Phenacolemur
Animalia,Chordata,Mammalia,Primates,Paromomyidae,Phenacolemur
,,,,,
Taeniophallus,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Taeniophallus
,,Reptilia,Serpentes,Colubridae,Taeniophallus
Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Taeniophallus
Animalia,,Reptilia,Squamata,Dipsadidae,Taeniophallus
,,,,,
Bero,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Bero
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Bero
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Bero
Animalia,Chordata,,,Cottidae,Bero
,,,,,
Hexagrammos,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Hexagrammidae,Hexagrammos
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos
Animalia,Chordata,Osteichthys,Scorpaeniformes,Hexagrammidae,Hexagrammos
Animalia,Chordata,,,Hexagrammidae,Hexagrammos
,,,,,
Pygoderma,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Pygoderma
Animalia,Mammalia,,Chiroptera,Phyllostomidae,Pygoderma
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomatidae,Pygoderma
,,,,,
Loris,,,,,
Animalia,Chordata,Mammalia,Primates,Loridae,Loris
Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris
,,,,,
Caprimulgus,,,,,
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae;caprimulginae,Caprimulgus
Animalia,,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus
,,Aves,Strigiformes,Caprimulgidae,Caprimulgus
,,,,,
Rieppeleon,,,,,
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Rieppeleon
,,Reptilia,Squamata,Chamaeleonidae,Rieppeleon
,,,,,
Eutamias,,,,,
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eutamias
Animalia,Chordata,Mammalia,,,Eutamias
,,,,,
Egernia,,,,,
Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia
Animalia,Chordata,Reptilia,Sauria,Scincidae,Egernia
,,,,,
Choeronycteris,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Choeronycteris
,,,,,
Trichomycterus,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Trichomycteridae,Trichomycterus
Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,Trichomycterus
Animalia,,,,Trichomycteridae,Trichomycterus
,,,,,
Nyctibates,,,,,
Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Nyctibates
,,Amphibia,Anura,Astylosternidae,Nyctibates
,,,,,
Chilorhinophis,,,,,
,,,,,
Odontophrynus,,,,,
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Odontophrynus
Animalia,Chordata,Amphibia,Anura,Odontophrynidae,Odontophrynus
Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Odontophrynus
Animalia,Chordata,Amphibia,Anura,Odontophrinidae,Odontophrynus
Animalia,Chordata,,,Leptodactylidae,Odontophrynus
,,,,,
Dendrogale,,,,,
Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Dendrogale
Animalia,Chordata,Mammalia,Insectivora,Tupaiidae,Dendrogale
,,,,,
Semnopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus
Animalia,Chordata,Mammalia,Primates,Colobinae,Semnopithecus
,,,,,
Mirza,,,,,
Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Mirza
,,,,,
Eumops,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops
,,,,,
Pterocles,,,,,
Animalia,Chordata,Aves,Columbiformes,Pteroclididae,Pterocles
Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles
,,,,,
Naja,,,,,
Animalia,Chordata,Reptilia,Serpentes,Elapidae,Naja
Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja
Animalia,Chordata,,,Elapidae,Naja
,,,,,
Phascolarctos,,,,,
Animalia,Chordata,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos
Animalia,Chordata,Mammalia,Marsupialia,Phascolarctidae,Phascolarctos
,,,,,
Hypomesus,,,,,
,,Actinopteri,Osmeriformes,Osmeridae,Hypomesus
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Hypomesus
Animalia,Chordata,Osteichthys,Osmeriformes,Osmeridae,Hypomesus
Animalia,Chordata,Actinopterygii,Salmoniformes,Osmeridae,Hypomesus
Animalia,Chordata,,,Osmeridae,Hypomesus
,,,,,
Aspidophoroides,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Agonidae,Aspidophoroides
Animalia,Chordata,Osteichthys,Scorpaeniformes,Agonidae,Aspidophoroides
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Aspidophoroides
Animalia,Chordata,,,Agonidae,Aspidophoroides
,,,,,
Dacelo,,,,,
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae;daceloninae,Dacelo
,,,,,
Seiurus,,,,,
Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus
,,,,,
Hypleurochilus,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Hypleurochilus
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Hypleurochilus
Animalia,Chordata,Osteichthys,Perciformes,Blenniidae,Hypleurochilus
,,,,,
Bothriogenys,,,,,
Animalia,Chordata,Mammalia,Artiodactyla,Anthracotheriidae,Bothriogenys
,,,,,
Arcius,,,,,
Animalia,Chordata,Mammalia,Primates,Paromomyidae,Arcius
,,,,,
Tampichthys,,,,,
,,Actinopterygii,Cypriniformes,Cyprinidae,Tampichthys
,,,,,
Molassitherium,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Molassitherium
,,,,,
Plesiopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,,Plesiopithecus
,,,,,
Stenodactylus,,,,,
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Stenodactylus
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Stenodactylus
,,,,,
Notophthalmus,,,,,
Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus
,,,,,
Chologaster,,,,,
Animalia,Chordata,Actinopteri,Percopsiformes,Amblyopsidae,Chologaster
Animalia,Chordata,Osteichthys,Percopsiformes,Amblyopsidae,Chologaster
Animalia,Chordata,Actinopterygii,Aphredoderiformes,Amblyopsidae,Chologaster
Animalia,Chordata,Actinopterygii,Percopsiformes,Amblyopsidae,Chologaster
Animalia,Chordata,,,Amblyopsidae,Chologaster
,,,,,
Ansonia,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Ansonia
,,,,,
Pygathrix,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix
Animalia,Chordata,Mammalia,Primates,Colobinae,Pygathrix
,,,,,
Nematalosa,,,,,
,,Actinopteri,Clupeiformes,Clupeidae,Nematalosa
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Nematalosa
Animalia,Chordata,Osteichthys,Clupeiformes,Clupeidae,Nematalosa
Animalia,Chordata,,,Clupeidae,Nematalosa
,,,,Clupeidaeclupeinae,Nematalosa
,,,,,
Pristurus,,,,,
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Pristurus
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Pristurus
Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Pristurus
Animalia,Chordata,Reptilia,Sauria,Sphaerodactylidae,Pristurus
,,,,,
Lampropeltis,,,,,
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Lampropeltis
Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis
Animalia,Chordata,Reptilia,Squamata,Colubrinae,Lampropeltis
,,,,,
Liparis,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Cyclopteridae,Liparis
,,Actinopteri,Scorpaeniformes,Liparidae,Liparis
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cyclopteridae,Liparis
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Liparis
Animalia,Chordata,,,Cyclopteridae,Liparis
Animalia,Chordata,Actinopterygii,Scorpaeniformes,,Liparis
,,,,Cyclopteridae(liparinae),Liparis
,,,,,
Stathmonotus,,,,,
,,Actinopteri,Perciformes,Labrisomidae,Stathmonotus
Animalia,Chordata,Actinopteri,Perciformes,Chaenopsidae,Stathmonotus
Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Stathmonotus
,,Actinopterygii,Perciformes,Labrisomidae,Stathmonotus
,,,,,
Mccoskerichthys,,,,,
,,Actinopteri,Perciformes,Chaenopsidae,Mccoskerichthys
Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Mccoskerichthys
,,,,,
Sewellia,,,,,
,,Actinopterygii,Cypriniformes,Balitoridae,Sewellia
,,Actinopteri,Cypriniformes,Gastromyzontidae,Sewellia
,,,,,
Nectophrynoides,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophrynoides
,,,,,
Megalosaurus,,,,,
Animalia,Chordata,Reptilia,Saurischia,Melanorosauridae,Megalosaurus
Animalia,Chordata,Reptilia,Saurischia,Megalosauridae,Megalosaurus
,,,,,
Pseudoblennius,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Pseudoblennius
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Pseudoblennius
,,,,,
Adapis,,,,,
Animalia,Chordata,Mammalia,Primates,Adapidae,Adapis
Animalia,Chordata,Mammalia,,,Adapis
Animalia,Chordata,Mammalia,,Adapidae,Adapis
,,,,,
Vultur,,,,,
Animalia,Chordata,Aves,Ciconiiformes,Cathartidae,Vultur
Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Vultur
Animalia,Chordata,Aves,Falconiformes,Cathartidae,Vultur
Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Vultur
,,,,,
Gerrhosaurus,,,,,
Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae,Gerrhosaurus
Animalia,Chordata,Reptilia,Squamata,Gerrhosaurinae,Gerrhosaurus
Animalia,Chordata,Reptilia,Sauria,Gerrhosauridae,Gerrhosaurus
Animalia,Chordata,Reptilia,Sauria,Cordylidae,Gerrhosaurus
Animalia,Chordata,Reptilia,,,Gerrhosaurus
,,,,,
Protemblemaria,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Protemblemaria
,,Actinopteri,Perciformes,Chaenopsidae,Protemblemaria
,,,,,
Nyctomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Nyctomys
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nyctomys
Animalia,Chordata,Mammalia,Rodentia,Muridae;cricetidae,Nyctomys
,,,,,
Nannippus,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Nannippus
,,,,,
Hemitripterus,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Hemitripterus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hemitripteridae,Hemitripterus
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cottidae,Hemitripterus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemitripterus
Animalia,Chordata,,,Cottidae,Hemitripterus
,,Actinopteri,Scorpaeniformes,Hemitripteridae,Hemitripterus
Animalia,Chordata,Osteichthyes,Scorpaeniformes,Cottidae,Hemitripterus
Animalia,Chordata,Osteichthyes,Scorpaeniformes,Hemitripteridae,Hemitripterus
,,,,Cottidae(hemitript.),Hemitripterus
,,,,,
Aframonius,,,,,
,,,,,
Odontopyxis,,,,,
,,Actinopteri,Scorpaeniformes,Agonidae,Odontopyxis
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Odontopyxis
Animalia,Chordata,Osteichthys,Scorpaeniformes,Agonidae,Odontopyxis
Animalia,Chordata,,,Agonidae,Odontopyxis
,,,,,
Mystus,,,,,
,,Actinopteri,Siluriformes,Bagridae,Mystus
Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Mystus
,,,,,
Reithrodontomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys
Animalia,Chordata,Mammalia,Rodentia,Muridae;cricetidae,Reithrodontomys
,,,,,
Amia,,,,,
Animalia,Chordata,Actinopteri,Amiiformes,Amiidae,Amia
,,Osteichthyes,Amiiformes,Amiidae,Amia
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia
Animalia,Chordata,Osteichthys,Amiiformes,Amiidae,Amia
,,,,,
Litoria,,,,,
Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria
Animalia,Chordata,Amphibia,Anura,Pelodryadinae,Litoria
,,,,,
Monacanthus,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Monacanthus
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus
Animalia,Chordata,Osteichthys,Tetraodontiformes,Monacanthidae,Monacanthus
,,,,,
Mormyrus,,,,,
,,Actinopteri,Osteoglossiformes,Mormyridae,Mormyrus
Animalia,Chordata,Osteichthys,Osteoglossiformes,Mormyridae,Mormyrus
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Mormyrus
,,,,,
Chelonodon,,,,,
,,,,,
Wolterstorffina,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Wolterstorffina
,,,,,
Cyrtopodion,,,,,
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Cyrtopodion
,,,,,
Phytosauria,,,,,
,,,,,
Thecadactylus,,,,,
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Thecadactylus
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Thecadactylus
Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Thecadactylus
Animalia,,Reptilia,Squamata,Gekkonidae,Thecadactylus
,,Reptilia,Sauria,Phyllodactylidae,Thecadactylus
,,,,,
Hemidactylus,,,,,
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Hemidactylus
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus
Animalia,Chordata,Reptilia,Squamata,Gekkoninae,Hemidactylus
,,,,,
Phallocottus,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Phallocottus
,,,,,
Dasyurus,,,,,
Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus
Animalia,Chordata,Mammalia,Marsupialia,Dasyuridae,Dasyurus
,,,,,
Mola,,,,,
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Molidae,Mola
Animalia,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola
Animalia,Chordata,Osteichthys,Tetraodontiformes,Molidae,Mola
Animalia,Chordata,,,Molidae,Mola
,,,,,
Pristis,,,,,
Animalia,Chordata,Chondrichthys,Pristiformes,Pristidae,Pristis
Animalia,Chordata,Chondrichthyes,Pristiformes,Pristidae,Pristis
Animalia,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis
,,Elasmobranchii,Rhinopristiformes,Pristidae,Pristis
Animalia,Chordata,,,Pristidae,Pristis
,,,,,
Nectophryne,,,,,
Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophryne
,,,,,
Atopocottus,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Atopocottus
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Atopocottus
,,,,,
Balaenoptera,,,,,
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
,,,,,
Furcina,,,,,
,,Actinopteri,Scorpaeniformes,Cottidae,Furcina
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Furcina
,,,,,
Peropteryx,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx
,,,,,
Sibynophis,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Sibynophis
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Sibynophis
Animalia,Chordata,Reptilia,Squamata,Lamprophiinae,Sibynophis
Animalia,Chordata,,,Colubridae,Sibynophis
,,,,,
Callithrix,,,,,
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix
Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix
Animalia,Chordata,Mammalia,Primates,Callitricidae,Callithrix
Animalia,Chordata,Mammalia,Primates,Callithricidae,Callithrix
Animalia,Chordata,Mammalia,Primates,Callithrididae,Callithrix
Animalia,Chordata,Mammalia,Primates,,Callithrix
,,,,,
Suidae,,,,,
,,,,,
Azibius,,,,,
Animalia,Chordata,Mammalia,Primates,Azibiidae,Azibius
Animalia,Chordata,Mammalia,Primates,Adapidae,Azibius
,,,,,
Cantherhines,,,,,
Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Cantherhines
Animalia,Chordata,Osteichthys,Tetraodontiformes,Monacanthidae,Cantherhines
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines
Animalia,Chordata,,,Balistidae,Cantherhines
,,,,,
Trachylepis,,,,,
Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachylepis
Animalia,Chordata,Reptilia,Sauria,Scincidae,Trachylepis
,,,,,
Platecarpus ,,,,,
Animalia,Chordata,Reptilia,Squamata,Mosasauridae,Platecarpus
,,,,,
Artibeus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus
,,,,,
Acerodon,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Acerodon
,,,,,
Sylvilagus,,,,,
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
,,,,,
Gastrotheca,,,,,
Animalia,Chordata,Amphibia,Anura,Hemiphractidae,Gastrotheca
,,Amphibia,Anura,Hylidae,Gastrotheca
,,,,,
Macrochelys,,,,,
Animalia,Chordata,Reptilia,Testudines,Chelydridae,Macrochelys
,,,,,
Sternoptyx,,,,,
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx
Animalia,Chordata,Osteichthys,Stomiiformes,Sternoptychidae,Sternoptyx
,,Actinopteri,Stomiiformes,Sternoptychidae,Sternoptyx
Animalia,Chordata,,,Sternoptychidae,Sternoptyx
,,,,,
Rhotropus,,,,,
,,,,,
Sardinops,,,,,
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops
,,Actinopteri,Clupeiformes,Clupeidae,Sardinops
Animalia,Chordata,Osteichthys,Clupeiformes,Clupeidae,Sardinops
,,,,,
Centurio,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Centurio
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomatidae,Centurio
,,,,,
Clupea,,,,,
,,Actinopteri,Clupeiformes,Clupeidae,Clupea
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea
Animalia,Chordata,Osteichthys,Clupeiformes,Clupeidae,Clupea
Animalia,Chordata,,,Clupeidae,Clupea
,,,,,
Sespedectes,,,,,
Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Sespedectes
,,,,,
Chamaeleo,,,,,
Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Chamaeleo
Animalia,,Reptilia,Squamata,Chamaeleonidae,Chamaeleo
Animalia,Chordata,Reptilia,Squamata,Chamaeleontidae,Chamaeleo
Animalia,Chordata,,,Chamaeleontidae,Chamaeleo
,,,,,
Haematopus,,,,,
Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
,,,,,
Allactaga,,,,,
Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga
,,,,,
Chroicocephalus,,,,,
Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
,,,,,
Brachylophus,,,,,
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Brachylophus
Animalia,Chordata,Reptilia,Squamata,Iguaninae,Brachylophus
,,,,,
Brachyphylla,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Brachyphylla
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomatidae,Brachyphylla
,,,,,
Clarias,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias
Animalia,,,,Clariidae,Clarias
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias
Animalia,Chordata,,,Clariidae,Clarias
,,Actinopterygii,,Clariidae,Clarias
Animalia,Chordata,Osteichthyes,Siluriformes,Clariidae,Clarias
,,,,,
Eurymen,,,,,
Animalia,Chordata,Osteichthys,Scorpaeniformes,Psychrolutidae,Eurymen
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Eurymen
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Eurymen
,,Actinopteri,Scorpaeniformes,Psychrolutidae,Eurymen
,,,,,
Dipodomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys
,,,,,
Passer,,,,,
Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
,,,,,
Reithroparamys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Reithroparamyidae,Reithroparamys
Animalia,Chordata,Mammalia,Rodentia,Paramyidae,Reithroparamys
,,,,,
Tetraodon,,,,,
Animalia,Chordata,Osteichthys,Tetraodontiformes,Tetraodontidae,Tetraodon
Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Tetraodon
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tetraodon
,,,,,
Sicydium,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Sicydium
Animalia,Chordata,Osteichthys,Perciformes,Gobiidae,Sicydium
Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Sicydium
Animalia,Chordata,,,Gobiidae,Sicydium
,,,,,
Catoprion,,,,,
Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Catoprion
